Core name,Code,Department,Year,Term,Credits,Lecturer,Core Natural Sciences,Core Mathematics,Core Physics (BPhys),Core Biological Sciences,Core Biochemistry,Core Biological and Medicinal Chemistry,Physics (MPhys),Pre Req,Co Req,Natural Science History,Topic Pathway,Module Descriptor,Category,Sub-category
Animals,BIO1331,Bio,1,1,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1331&ay=2020/1,Animals and Marine,
Biochemistry,BIO1332,Bio,1,1,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1332&ay=2020/1,Chemistry,
Genetics,BIO1334,Bio,1,1,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1334&ay=2020/1,Cell,
Fundamentals of Inorganic Chemistry,BIO1340,Bio,1,1,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1340&ay=2020/1,Chemistry,
Ecology,BIO1336,Bio,1,2,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1336&ay=2020/1,Ecology and plants,
Microbiology,BIO1337,Bio,1,2,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1337&ay=2020/1,Cell,
Plants,BIO1338,Bio,1,2,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1338&ay=2020/1,Ecology and plants,
Cells,BIO1339,Bio,1,2,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1339&ay=2020/1,Cell,
Structure and Reactivity of Organic Compounds I,BIO1345,Bio,1,2,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1345&ay=2020/1,Chemistry,
Biophysical Chemistry,BIO1346,Bio,1,2,15,,,,,,,,,,,,,https://biosciences.exeter.ac.uk/current/modules/description/index.php?moduleCode=BIO1346&ay=2020/1,Chemistry,
